partyCode,partyName,name,familyName,givenName,sitting,electorateCode,electorateState,electorateName,electorateChamber
SFP,"Shooters, Fishers and Farmers",Ian Blevin,Blevin,Ian,0,burt,WA,Burt,house
LIB,Liberal,Michelle Blicavs,Blicavs,Michelle,0,cunn,NSW,Cunningham,house
GRN,The Greens,Barbara Bloch,Bloch,Barbara,0,wats,NSW,Watson,house
NXT,Nick Xenophon Team,Rod Bloomfield,Bloomfield,Rod,0,cala,NSW,Calare,house
AJP,Animal Justice Party,Deborah May Blundell,Blundell,Deborah May,0,lind,NSW,Lindsay,house
GRN,The Greens (WA),Aeron Blundell-Camden,Blundell-Camden,Aeron,0,cann,WA,Canning,house
SA,Sustainable Australia,Steven Armstrong,Armstrong,Steven,0,svic,VIC,Victoria,senate
IND,Independent,Andrew Bock,Bock,Andrew,0,murr,VIC,Murray,house
IND,Independent,Karel Boele,Boele,Karel,0,grif,QLD,Griffith,house
REP,Renewable Energy Party,Graham Askey,Askey,Graham,0,svic,VIC,Victoria,senate
IND,Independent,John Bolton,Bolton,John,0,wake,SA,Wakefield,house
NXT,Nick Xenophon Team,Luke Bolton,Bolton,Luke,0,swa,WA,Western Australia,senate
AEQ,Marriage Equality,Alex Bond,Bond,Alex,0,ssa,SA,South Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Greg Bondar,Bondar,Greg,0,bank,NSW,Banks,house
NXT,Nick Xenophon Team,Craig Bossie,Bossie,Craig,0,maki,SA,Makin,house
ALP,Australian Labor Party,Marion Boswell,Boswell,Marion,0,tang,WA,Tangney,house
MAP,Mature Australia,Darryl Bothe,Bothe,Darryl,0,ssa,SA,South Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Stephanie Botros,Botros,Stephanie,0,svic,VIC,Victoria,senate
IND,Independent,Sandra Boulter,Boulter,Sandra,0,curt,WA,Curtin,house
SA,Sustainable Australia,William Bourke,Bourke,William,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Kathleen Bourne,Bourne,Kathleen,0,wake,SA,Wakefield,house
DLP,Democratic Labour Party (DLP),Fernando Bove,Bove,Fernando,0,swa,WA,Western Australia,senate
NXT,Nick Xenophon Team,Michael Bovell,Bovell,Michael,0,swa,WA,Western Australia,senate
ALP,Labor,Chris Bowen,Bowen,Chris,0,mcma,NSW,McMahon,house
ALP,Australian Labor Party,Susan Bowers,Bowers,Susan,0,swa,WA,Western Australia,senate
BTA,Bullet Train For Australia,Tim Bohm,Bohm,Tim,0,fenn,ACT,Fenner,house
GRN,The Greens,Abigail Boyd,Boyd,Abigail,0,dobe,NSW,Dobell,house
AUC,Australian Christians,Ashleigh Belsar,Belsar,Ashleigh,0,gipp,VIC,Gippsland,house
SAL,Socialist Alliance,Peter Boyle,Boyle,Peter,0,sydn,NSW,Sydney,house
ADVP,Veterans Party,Mark Bradbury,Bradbury,Mark,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Phil Bradley,Bradley,Phil,0,parr,NSW,Parramatta,house
MAP,Mature Australia,Patti Bradshaw,Bradshaw,Patti,0,swa,WA,Western Australia,senate
LNP,Liberal National Party of Queensland,George Brandis,Brandis,George,0,sqld,QLD,Queensland,senate
AJP,Animal Justice Party,Emma Breagan,Breagan,Emma,0,ssa,SA,South Australia,senate
HAP,Health Australia Party,Kathryn Breakwell,Breakwell,Kathryn,0,svic,VIC,Victoria,senate
REP,Renewable Energy Party,Peter Breen,Breen,Peter,0,snsw,NSW,New South Wales,senate
GRN,The Greens,Alex Breskin,Breskin,Alex,0,isaa,VIC,Isaacs,house
IND,Independent,John Brett,Brett,John,0,cook,NSW,Cook,house
PUP,Palmer United Party,Martin Brewster,Brewster,Martin,0,herb,QLD,Herbert,house
AUC,Australian Christians,Malcolm Brice,Brice,Malcolm,0,sqld,QLD,Queensland,senate
GRN,The Greens,Joshua Briers,Briers,Joshua,0,deak,VIC,Deakin,house
LIB,Liberal,Jamie Briggs,Briggs,Jamie,0,mayo,SA,Mayo,house
GRN,The Greens,Roger Brisbane,Brisbane,Roger,0,monc,QLD,Moncrieff,house
ASXP,Australian Sex Party,Robin Bristow,Bristow,Robin,0,sqld,QLD,Queensland,senate
NAT,The Nationals,Andrew Broad,Broad,Andrew,0,mall,VIC,Mallee,house
LIB,Liberal,Russell Broadbent,Broadbent,Russell,0,mcmi,VIC,McMillan,house
CDP,Christian Democratic Party (Fred Nile Group),Colin Broadbridge,Broadbridge,Colin,0,snsw,NSW,New South Wales,senate
NXT,Nick Xenophon Team,Andrea Broadfoot,Broadfoot,Andrea,0,grey,SA,Grey,house
ALP,Australian Labor Party,Gai Brodtmann,Brodtmann,Gai,0,canb,ACT,Canberra,house
FFP,Family First,Andrew Broughton,Broughton,Andrew,0,bonn,QLD,Bonner,house
ALP,Australian Labor Party,Carol Brown,Brown,Carol,0,stas,TAS,Tasmania,senate
GRN,The Greens,Jen Brown,Brown,Jen,0,deni,TAS,Denison,house
GRN,The Greens,John Brown,Brown,John,0,pate,NSW,Paterson,house
IND,Independent,Leonard Brown,Brown,Leonard,0,snsw,NSW,New South Wales,senate
FFP,Family First,Craig Bowyer,Bowyer,Craig,0,stur,SA,Sturt,house
GRN,The Greens,Gareth Bryant,Bryant,Gareth,0,snsw,NSW,New South Wales,senate
SPA,Secular Party of Australia,Ian Robert Bryce,Bryce,Ian Robert,0,snsw,NSW,New South Wales,senate
AMEP,Australian Motoring Enthusiast Party,Rob Bryden,Bryden,Rob,0,snsw,NSW,New South Wales,senate
DLF,Drug Law Reform,Adriana Buccianti,Buccianti,Adriana,0,scul,VIC,Scullin,house
LIB,Liberal,Craig Buchanan,Buchanan,Craig,0,bran,WA,Brand,house
LNP,Liberal National Party of Queensland,Scott Buchholz,Buchholz,Scott,0,wrig,QLD,Wright,house
ALP,Australian Labor Party,Chris Buckingham,Buckingham,Chris,0,mcmi,VIC,McMillan,house
LDP,Liberal Democrats,Ben Buckley,Buckley,Ben,0,gipp,VIC,Gippsland,house
LDP,Liberal Democrats,Catherine Buckley,Buckley,Catherine,0,petr,QLD,Petrie,house
LDP,Liberal Democrats,Gabe Buckley,Buckley,Gabe,0,sqld,QLD,Queensland,senate
VEP,Voluntary Euthanasia Party,Kym Buckley,Buckley,Kym,0,ssa,SA,South Australia,senate
IND,Independent,Ray Buckley,Buckley,Ray,0,emon,NSW,Eden-Monaro,house
CM,CountryMinded,Christopher Buckman,Buckman,Christopher,0,snsw,NSW,New South Wales,senate
BTA,Bullet Train For Australia,Christopher D'Arcy Bucknell,Bucknell,Christopher D'Arcy,0,canb,ACT,Canberra,house
FFP,Family First Party,Neil Bull,Bull,Neil,0,holt,VIC,Holt,house
SAL,Socialist Alliance,Sue Bull,Bull,Sue,0,cori,VIC,Corio,house
ODD,Online Direct Democracy - (Empowering the People!),Kris Bullen,Bullen,Kris,0,fair,QLD,Fairfax,house
IND,Independent,David Bundy,Bundy,David,0,sqld,QLD,Queensland,senate
TAP,The Arts Party,Robert Buratti,Buratti,Robert,0,swa,WA,Western Australia,senate
AUC,Australian Christians,Robert Burdett,Burdett,Robert,0,bran,WA,Brand,house
DLF,Drug Law Reform,Karen Burge,Burge,Karen,0,newc,NSW,Newcastle,house
ADVP,Veterans Party,Jason Burgess,Burgess,Jason,0,fish,QLD,Fisher,house
ONP,Pauline Hanson's One Nation,Steven David Burgess,Burgess,Steven David,0,ssa,SA,South Australia,senate
GRN,The Greens,Peter Burgoyne,Burgoyne,Peter,0,mcph,QLD,McPherson,house
ALP,Labor,Tony Burke,Burke,Tony,0,wats,NSW,Watson,house
PIR,Pirate Party,Richard Burleigh,Burleigh,Richard,0,svic,VIC,Victoria,senate
ALP,Labor,Linda Burney,Burney,Linda,0,bart,NSW,Barton,house
ONP,Pauline Hanson's One Nation,Brian Burston,Burston,Brian,0,snsw,NSW,New South Wales,senate
ONP,Pauline Hanson's One Nation,Graham Burston,Burston,Graham,0,pate,NSW,Paterson,house
LIB,Liberal,David Bushby,Bushby,David,0,stas,TAS,Tasmania,senate
IND,Independent,Julie Boyd,Boyd,Julie,0,sqld,QLD,Queensland,senate
CEC,Citizens Electoral Council,Robert Butler,Butler,Robert,0,snsw,NSW,New South Wales,senate
ALP,Australian Labor Party,Terri Butler,Butler,Terri,0,grif,QLD,Griffith,house
ALP,Australian Labor Party,Anthony Byrne,Byrne,Anthony,0,holt,VIC,Holt,house
SEP,Socialist Equality Party,Peter Byrne,Byrne,Peter,0,svic,VIC,Victoria,senate
SAL,Socialist Alliance,Howard Byrnes,Byrnes,Howard,0,snsw,NSW,New South Wales,senate
RUA,Rise Up Australia Party,Sandy Caddy,Caddy,Sandy,0,bend,VIC,Bendigo,house
GRN,The Greens,Patricia Cahill,Cahill,Patricia,0,canb,ACT,Canberra,house
CDP,Christian Democratic Party (Fred Nile Group),Milton Caine,Caine,Milton,0,newc,NSW,Newcastle,house
ALP,Australian Labor Party,Melissa Callanan,Callanan,Melissa,0,curt,WA,Curtin,house
MAP,Mature Australia,Belinda Cameron,Cameron,Belinda,0,sqld,QLD,Queensland,senate
ALP,Labor,Doug Cameron,Cameron,Doug,0,snsw,NSW,New South Wales,senate
ONP,Pauline Hanson's One Nation,Ian John Cameron,Cameron,Ian John,0,svic,VIC,Victoria,senate
GRN,The Greens,Judy Cameron,Cameron,Judy,0,svic,VIC,Victoria,senate
AUC,Australian Christians,Lindsay Cameron,Cameron,Lindsay,0,swa,WA,Western Australia,senate
IND,Independent,Keith Alexander Campbell,Campbell,Keith Alexander,0,fair,QLD,Fairfax,house
GRN,The Greens,Thomas Campbell,Campbell,Thomas,0,wann,VIC,Wannon,house
CEC,Citizens Electoral Council,Trudy Campbell,Campbell,Trudy,0,snt,NT,Northern Territory,senate
LNP,Liberal National Party of Queensland,Matthew Canavan,Canavan,Matthew,0,sqld,QLD,Queensland,senate
SAL,Socialist Alliance,Ken Canning,Canning,Ken,0,snsw,NSW,New South Wales,senate
TAP,The Arts Party,Shea Caplice,Caplice,Shea,0,warr,NSW,Warringah,house
CDP,Christian Democratic Party (Fred Nile Group),George Capsis,Capsis,George,0,cook,NSW,Cook,house
NXT,Nick Xenophon Team,Damian Carey,Carey,Damian,0,king,SA,Kingston,house
GRN,The Greens,Matthew Carey,Carey,Matthew,0,pade,SA,Port Adelaide,house
SPA,Secular Party of Australia,Alice Carr,Carr,Alice,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Kim Carr,Carr,Kim,0,svic,VIC,Victoria,senate
JLN,Jacqui Lambie Network,Mitch Carr,Carr,Mitch,0,snsw,NSW,New South Wales,senate
AJP,Animal Justice Party,Evelyn Carroll,Carroll,Evelyn,0,boot,SA,Boothby,house
RUA,Rise Up Australia Party,Stephen Carson,Carson,Stephen,0,ocon,WA,O'Connor,house
CDP,Christian Democratic Party (Fred Nile Group),Elaine Carter,Carter,Elaine,0,lyne,NSW,Lyne,house
KAP,Katter's Australian Party,Laurel Carter,Carter,Laurel,0,capr,QLD,Capricornia,house
FFP,Family First,Marylou Carter,Carter,Marylou,0,reid,NSW,Reid,house
SFP,"Shooters, Fishers and Farmers",Nick Carter,Carter,Nick,0,ssa,SA,South Australia,senate
ODD,Online Direct Democracy - (Empowering the People!),Nevin Cartwright,Cartwright,Nevin,0,solo,NT,Solomon,house
ALP,Australian Labor Party,Jane Casey,Casey,Jane,0,sqld,QLD,Queensland,senate
GRN,The Greens,Jim Casey,Casey,Jim,0,gray,NSW,Grayndler,house
LIB,Liberal,Michaelia Cash,Cash,Michaelia,0,swa,WA,Western Australia,senate
GRN,The Greens,Bill Cashman,Cashman,Bill,0,fowl,NSW,Fowler,house
DHJ,Derryn Hinch's Justice Party,Suzanne Cass,Cass,Suzanne,0,stas,TAS,Tasmania,senate
IND,Independent,Peter Castieau,Castieau,Peter,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Michael Caudre,Caudre,Michael,0,hugh,NSW,Hughes,house
ALP,Australian Labor Party,Jim Chalmers,Chalmers,Jim,0,rank,QLD,Rankin,house
ODD,Online Direct Democracy - (Empowering the People!),Andrew David Chambers,Chambers,Andrew David,0,pert,WA,Perth,house
ALP,Australian Labor Party,Nick Champion,Champion,Nick,0,wake,SA,Wakefield,house
ALP,Labor,Aoife Champion-Fashoyin,Champion-Fashoyin,Aoife,0,hume,NSW,Hume,house
IND,Independent,Nick Chapman,Chapman,Nick,0,snsw,NSW,New South Wales,senate
IND,Independent,Peter Charleton,Charleton,Peter,0,case,VIC,Casey,house
ALP,Labor,Anne Charlton,Charlton,Anne,0,robe,NSW,Robertson,house
AJP,Animal Justice Party,Naren Chellappah,Chellappah,Naren,0,gold,VIC,Goldstein,house
ASXP,Australian Sex Party,Tristram Chellew,Chellew,Tristram,0,will,VIC,Wills,house
SAL,Socialist Alliance,Lalitha Chelliah,Chelliah,Lalitha,0,svic,VIC,Victoria,senate
NAT,The Nationals,Darren Chester,Chester,Darren,0,gipp,VIC,Gippsland,house
SFP,"Shooters, Fishers and Farmers",Jamie Chester,Chester,Jamie,0,cowa,WA,Cowan,house
GRN,The Greens,Arthur Chesterfield-Evans,Chesterfield-Evans,Arthur,0,nsyd,NSW,North Sydney,house
ALP,Australian Labor Party,Lisa Chesters,Chesters,Lisa,0,bend,VIC,Bendigo,house
DLF,Drug Law Reform,Greg Chipp,Chipp,Greg,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Mark Butler,Butler,Mark,0,pade,SA,Port Adelaide,house
AJP,Animal Justice Party,Vanessa Browne,Browne,Vanessa,0,deak,VIC,Deakin,house
IND,Independent,Brad Christensen,Christensen,Brad,0,lyne,NSW,Lyne,house
LDP,Liberal Democrats,Joshua Boag,Boag,Joshua,0,brad,TAS,Braddon,house
GRN,The Greens,Ian Christoe,Christoe,Ian,0,murr,VIC,Murray,house
RUA,Rise Up Australia Party,Sherrilyn Church,Church,Sherrilyn,0,mara,QLD,Maranoa,house
CYC,Australian Cyclists Party,Geoffrey Cicuto,Cicuto,Geoffrey,0,batm,VIC,Batman,house
LNP,Liberal National Party of Queensland,Steven Ciobo,Ciobo,Steven,0,monc,QLD,Moncrieff,house
RUA,Rise Up Australia Party,Brian Clare,Clare,Brian,0,pate,NSW,Paterson,house
ALP,Labor,Jason Clare,Clare,Jason,0,blax,NSW,Blaxland,house
FFP,Family First Party,David Clark,Clark,David,0,menz,VIC,Menzies,house
GRN,The Greens,Philippa Clark,Clark,Philippa,0,bank,NSW,Banks,house
SPA,Secular Party of Australia,Scott Clark,Clark,Scott,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Tony Clark,Clark,Tony,0,deak,VIC,Deakin,house
SCP,Science Party,Brendan Michael Clarke,Clarke,Brendan Michael,0,bero,NSW,Berowra,house
ALP,Labor,Sharon Claydon,Claydon,Sharon,0,newc,NSW,Newcastle,house
GRN,The Greens (WA),Tim Clifford,Clifford,Tim,0,pert,WA,Perth,house
ADVP,Veterans Party,Bridget Clinch,Clinch,Bridget,0,bris,QLD,Brisbane,house
